2026-07-26 14:33:45,792 | INFO | Opened HRMS application
2026-07-26 19:22:32,298 | INFO | Searching Employee EMP001
2026-07-26 22:02:11,035 | INFO | Opened HRMS application
2026-07-26 22:02:11,086 | INFO | Entered Username
2026-07-26 22:02:11,102 | INFO | Entered Password
2026-07-26 22:02:11,358 | INFO | Clicked Login Button
2026-07-26 22:02:11,358 | INFO | Login successful
2026-07-26 22:02:13,579 | INFO | Opened HRMS application
2026-07-26 22:02:13,637 | INFO | Entered Username
2026-07-26 22:02:13,655 | INFO | Entered Password
2026-07-26 22:02:13,766 | INFO | Clicked Login Button
2026-07-26 22:02:13,767 | INFO | Login successful
2026-07-26 22:02:16,093 | INFO | Opened HRMS application
2026-07-26 22:02:16,142 | INFO | Entered Username
2026-07-26 22:02:16,161 | INFO | Entered Password
2026-07-26 22:02:16,471 | INFO | Clicked Login Button
2026-07-26 22:02:16,472 | INFO | Login successful
2026-07-26 22:02:18,607 | INFO | Opened HRMS application
2026-07-26 22:02:18,653 | INFO | Entered Username
2026-07-26 22:02:18,670 | INFO | Entered Password
2026-07-26 22:02:18,855 | INFO | Clicked Login Button
2026-07-26 22:02:18,855 | INFO | Login successful
2026-07-26 22:21:15,561 | INFO | Opened HRMS application
2026-07-26 22:21:15,636 | INFO | Entered Username
2026-07-26 22:21:15,655 | INFO | Entered Password
2026-07-26 22:21:15,851 | INFO | Clicked Login Button
2026-07-26 22:21:15,851 | INFO | Login successful
2026-07-26 22:21:18,939 | INFO | Opened HRMS application
2026-07-26 22:21:18,993 | INFO | Entered Username
2026-07-26 22:21:19,020 | INFO | Entered Password
2026-07-26 22:21:19,284 | INFO | Clicked Login Button
2026-07-26 22:21:19,284 | INFO | Login successful
2026-07-26 22:21:21,948 | INFO | Opened HRMS application
2026-07-26 22:21:22,013 | INFO | Entered Username
2026-07-26 22:21:22,038 | INFO | Entered Password
2026-07-26 22:21:22,299 | INFO | Clicked Login Button
2026-07-26 22:21:22,299 | INFO | Login successful
2026-07-26 22:21:25,479 | INFO | Opened HRMS application
2026-07-26 22:21:25,536 | INFO | Entered Username
2026-07-26 22:21:25,557 | INFO | Entered Password
2026-07-26 22:21:25,732 | INFO | Clicked Login Button
2026-07-26 22:21:25,733 | INFO | Login successful
2026-07-26 22:23:09,087 | INFO | Opened HRMS application
2026-07-26 22:23:41,693 | INFO | Opened HRMS application
2026-07-26 22:24:14,493 | INFO | Opened HRMS application
2026-07-26 22:24:47,501 | INFO | Opened HRMS application
2026-07-26 22:25:45,116 | INFO | Opened HRMS application
2026-07-26 22:25:45,181 | INFO | Entered Username
2026-07-26 22:25:45,204 | INFO | Entered Password
2026-07-26 22:25:45,426 | INFO | Clicked Login Button
2026-07-26 22:25:45,426 | INFO | Login successful
2026-07-26 22:25:48,433 | INFO | Opened HRMS application
2026-07-26 22:25:48,497 | INFO | Entered Username
2026-07-26 22:25:48,519 | INFO | Entered Password
2026-07-26 22:25:48,733 | INFO | Clicked Login Button
2026-07-26 22:25:48,734 | INFO | Login successful
2026-07-26 22:25:56,741 | INFO | Opened HRMS application
2026-07-26 22:25:56,821 | INFO | Entered Username
2026-07-26 22:25:56,847 | INFO | Entered Password
2026-07-26 22:25:57,042 | INFO | Clicked Login Button
2026-07-26 22:25:57,043 | INFO | Login successful
2026-07-26 22:26:05,855 | INFO | Opened HRMS application
2026-07-26 22:26:05,939 | INFO | Entered Username
2026-07-26 22:26:05,963 | INFO | Entered Password
2026-07-26 22:26:06,175 | INFO | Clicked Login Button
2026-07-26 22:26:06,176 | INFO | Login successful
2026-07-26 22:47:50,217 | INFO | Opened HRMS application
2026-07-26 22:47:50,270 | INFO | Entered Username
2026-07-26 22:47:50,288 | INFO | Entered Password
2026-07-26 22:47:50,505 | INFO | Clicked Login Button
2026-07-26 22:47:50,505 | INFO | Login successful
2026-07-26 22:47:53,408 | INFO | Opened HRMS application
2026-07-26 22:47:53,467 | INFO | Entered Username
2026-07-26 22:47:53,489 | INFO | Entered Password
2026-07-26 22:47:53,803 | INFO | Clicked Login Button
2026-07-26 22:47:53,804 | INFO | Login successful
2026-07-26 22:47:56,831 | INFO | Opened HRMS application
2026-07-26 22:47:56,885 | INFO | Entered Username
2026-07-26 22:47:56,918 | INFO | Entered Password
2026-07-26 22:47:57,139 | INFO | Clicked Login Button
2026-07-26 22:47:57,139 | INFO | Login successful
2026-07-26 22:48:00,063 | INFO | Opened HRMS application
2026-07-26 22:48:00,115 | INFO | Entered Username
2026-07-26 22:48:00,135 | INFO | Entered Password
2026-07-26 22:48:00,704 | INFO | Clicked Login Button
2026-07-26 22:48:00,705 | INFO | Login successful
2026-07-26 22:48:25,732 | INFO | Opened HRMS application
2026-07-26 22:48:58,179 | INFO | Opened HRMS application
2026-07-26 22:49:30,888 | INFO | Opened HRMS application
2026-07-26 22:50:03,635 | INFO | Opened HRMS application
2026-07-26 22:58:11,325 | INFO | Opened HRMS application
2026-07-26 22:58:44,018 | INFO | Opened HRMS application
2026-07-26 22:59:16,708 | INFO | Opened HRMS application
2026-07-26 22:59:49,396 | INFO | Opened HRMS application
2026-07-27 09:10:14,610 | INFO | Opened HRMS Login page
2026-07-27 09:10:14,654 | INFO | Entered Username
2026-07-27 09:10:14,670 | INFO | Entered Password
2026-07-27 09:10:14,960 | INFO | Clicked Login Button
2026-07-27 09:10:14,961 | INFO | Login successful
2026-07-27 09:10:15,206 | INFO | Clicked Employee Management
2026-07-27 09:10:15,319 | INFO | Clicked Add Employee
2026-07-27 09:10:34,734 | INFO | Opened HRMS Login page
2026-07-27 09:10:34,779 | INFO | Entered Username
2026-07-27 09:10:34,796 | INFO | Entered Password
2026-07-27 09:10:34,964 | INFO | Clicked Login Button
2026-07-27 09:10:34,964 | INFO | Login successful
2026-07-27 09:10:39,141 | INFO | Opened HRMS Login page
2026-07-27 09:10:39,191 | INFO | Entered Username
2026-07-27 09:10:39,220 | INFO | Entered Password
2026-07-27 09:10:39,434 | INFO | Clicked Login Button
2026-07-27 09:10:39,435 | INFO | Login successful
2026-07-27 09:10:41,971 | INFO | Opened HRMS Login page
2026-07-27 09:10:42,016 | INFO | Entered Username
2026-07-27 09:10:42,039 | INFO | Entered Password
2026-07-27 09:10:42,226 | INFO | Clicked Login Button
2026-07-27 09:10:42,226 | INFO | Login successful
2026-07-27 09:10:44,853 | INFO | Opened HRMS Login page
2026-07-27 09:10:44,903 | INFO | Entered Username
2026-07-27 09:10:44,930 | INFO | Entered Password
2026-07-27 09:10:45,171 | INFO | Clicked Login Button
2026-07-27 09:10:45,171 | INFO | Login successful
2026-07-27 09:10:49,118 | INFO | Opened HRMS Login page
2026-07-27 09:10:49,158 | INFO | Entered Username
2026-07-27 09:10:49,172 | INFO | Entered Password
2026-07-27 09:10:49,334 | INFO | Clicked Login Button
2026-07-27 09:10:49,334 | INFO | Login successful
2026-07-27 09:10:49,424 | INFO | Clicked Employee Management
2026-07-27 09:10:49,569 | INFO | Searching Employee EMP001
2026-07-27 09:20:39,619 | INFO | Opened HRMS Login page
2026-07-27 09:20:39,657 | INFO | Entered Username
2026-07-27 09:20:39,672 | INFO | Entered Password
2026-07-27 09:20:39,833 | INFO | Clicked Login Button
2026-07-27 09:20:39,833 | INFO | Login successful
2026-07-27 09:20:39,906 | INFO | Clicked Employee Management
2026-07-27 09:20:39,990 | INFO | Clicked Add Employee
2026-07-27 09:20:58,777 | INFO | Opened HRMS Login page
2026-07-27 09:20:58,816 | INFO | Entered Username
2026-07-27 09:20:58,832 | INFO | Entered Password
2026-07-27 09:20:59,019 | INFO | Clicked Login Button
2026-07-27 09:20:59,020 | INFO | Login successful
2026-07-27 09:21:32,261 | INFO | Opened HRMS Login page
2026-07-27 09:21:32,301 | INFO | Entered Username
2026-07-27 09:21:32,322 | INFO | Entered Password
2026-07-27 09:21:32,497 | INFO | Clicked Login Button
2026-07-27 09:21:32,498 | INFO | Login successful
2026-07-27 09:21:34,982 | INFO | Opened HRMS Login page
2026-07-27 09:21:35,029 | INFO | Entered Username
2026-07-27 09:21:35,045 | INFO | Entered Password
2026-07-27 09:21:35,258 | INFO | Clicked Login Button
2026-07-27 09:21:35,259 | INFO | Login successful
2026-07-27 09:21:37,916 | INFO | Opened HRMS Login page
2026-07-27 09:21:38,033 | INFO | Entered Username
2026-07-27 09:21:38,066 | INFO | Entered Password
2026-07-27 09:21:38,272 | INFO | Clicked Login Button
2026-07-27 09:21:38,272 | INFO | Login successful
2026-07-27 09:21:40,608 | INFO | Opened HRMS Login page
2026-07-27 09:21:40,655 | INFO | Entered Username
2026-07-27 09:21:40,671 | INFO | Entered Password
2026-07-27 09:21:40,754 | INFO | Clicked Login Button
2026-07-27 09:21:40,754 | INFO | Login successful
2026-07-27 09:21:40,890 | INFO | Clicked Employee Management
2026-07-27 09:21:40,998 | INFO | Searching Employee EMP001
2026-07-27 09:39:16,475 | INFO | Opened HRMS Login page
2026-07-27 09:39:16,519 | INFO | Entered Username
2026-07-27 09:39:16,535 | INFO | Entered Password
2026-07-27 09:39:55,391 | INFO | Opened HRMS Login page
2026-07-27 09:39:55,434 | INFO | Entered Username
2026-07-27 09:39:55,449 | INFO | Entered Password
2026-07-27 09:40:27,448 | INFO | Opened HRMS Login page
2026-07-27 09:40:27,490 | INFO | Entered Username
2026-07-27 09:40:27,504 | INFO | Entered Password
2026-07-27 09:41:00,651 | INFO | Opened HRMS Login page
2026-07-27 09:41:00,693 | INFO | Entered Username
2026-07-27 09:41:00,707 | INFO | Entered Password
2026-07-27 09:41:33,399 | INFO | Opened HRMS Login page
2026-07-27 09:41:33,450 | INFO | Entered Username
2026-07-27 09:41:33,470 | INFO | Entered Password
2026-07-27 09:42:05,655 | INFO | Opened HRMS Login page
2026-07-27 09:42:05,687 | INFO | Entered Username
2026-07-27 09:42:05,698 | INFO | Entered Password
2026-07-27 10:20:18,144 | INFO | Opened HRMS Login page
2026-07-27 10:20:18,184 | INFO | Entered Username
2026-07-27 10:20:18,198 | INFO | Entered Password
2026-07-27 10:20:18,473 | INFO | Clicked Login Button
2026-07-27 10:20:18,473 | INFO | Login successful
2026-07-27 10:20:18,629 | INFO | Clicked Employee Management
2026-07-27 10:20:18,736 | INFO | Clicked Add Employee
2026-07-27 10:20:31,672 | INFO | Opened HRMS Login page
2026-07-27 10:20:31,715 | INFO | Entered Username
2026-07-27 10:20:31,730 | INFO | Entered Password
2026-07-27 10:20:31,889 | INFO | Clicked Login Button
2026-07-27 10:20:31,889 | INFO | Login successful
2026-07-27 10:20:35,169 | INFO | Opened HRMS Login page
2026-07-27 10:20:35,215 | INFO | Entered Username
2026-07-27 10:20:35,236 | INFO | Entered Password
2026-07-27 10:21:07,785 | INFO | Opened HRMS Login page
2026-07-27 10:21:07,825 | INFO | Entered Username
2026-07-27 10:21:07,841 | INFO | Entered Password
2026-07-27 10:21:40,560 | INFO | Opened HRMS Login page
2026-07-27 10:21:40,607 | INFO | Entered Username
2026-07-27 10:21:40,622 | INFO | Entered Password
2026-07-27 10:22:13,594 | INFO | Opened HRMS Login page
2026-07-27 10:22:13,636 | INFO | Entered Username
2026-07-27 10:22:13,652 | INFO | Entered Password
2026-07-27 10:22:13,871 | INFO | Clicked Login Button
2026-07-27 10:22:13,871 | INFO | Login successful
2026-07-27 10:22:13,960 | INFO | Clicked Employee Management
2026-07-27 10:22:14,111 | INFO | Searching Employee EMP001
2026-07-27 10:32:46,030 | INFO | Opened HRMS Login page
2026-07-27 10:32:46,077 | INFO | Entered Username
2026-07-27 10:32:46,091 | INFO | Entered Password
2026-07-27 10:32:46,258 | INFO | Clicked Login Button
2026-07-27 10:32:46,259 | INFO | Login successful
2026-07-27 10:32:46,344 | INFO | Clicked Employee Management
2026-07-27 10:32:46,420 | INFO | Clicked Add Employee
2026-07-27 10:32:58,943 | INFO | Opened HRMS Login page
2026-07-27 10:32:58,976 | INFO | Entered Username
2026-07-27 10:32:58,989 | INFO | Entered Password
2026-07-27 10:32:59,130 | INFO | Clicked Login Button
2026-07-27 10:32:59,130 | INFO | Login successful
2026-07-27 10:33:01,212 | INFO | Opened HRMS Login page
2026-07-27 10:33:01,252 | INFO | Entered Username
2026-07-27 10:33:01,268 | INFO | Entered Password
2026-07-27 10:33:01,486 | INFO | Clicked Login Button
2026-07-27 10:33:01,486 | INFO | Login successful
2026-07-27 10:33:03,537 | INFO | Opened HRMS Login page
2026-07-27 10:33:03,576 | INFO | Entered Username
2026-07-27 10:33:03,596 | INFO | Entered Password
2026-07-27 10:33:03,709 | INFO | Clicked Login Button
2026-07-27 10:33:03,709 | INFO | Login successful
2026-07-27 10:33:05,732 | INFO | Opened HRMS Login page
2026-07-27 10:33:05,777 | INFO | Entered Username
2026-07-27 10:33:05,792 | INFO | Entered Password
2026-07-27 10:33:05,919 | INFO | Clicked Login Button
2026-07-27 10:33:05,920 | INFO | Login successful
2026-07-27 10:33:08,826 | INFO | Opened HRMS Login page
2026-07-27 10:33:08,870 | INFO | Entered Username
2026-07-27 10:33:08,886 | INFO | Entered Password
2026-07-27 10:33:08,978 | INFO | Clicked Login Button
2026-07-27 10:33:08,978 | INFO | Login successful
2026-07-27 10:33:09,114 | INFO | Clicked Employee Management
2026-07-27 10:33:09,229 | INFO | Searching Employee EMP001
2026-07-27 10:39:41,406 | INFO | Opened HRMS Login page
2026-07-27 10:39:41,476 | INFO | Entered Username
2026-07-27 10:39:41,508 | INFO | Entered Password
2026-07-27 10:39:41,732 | INFO | Clicked Login Button
2026-07-27 10:39:41,732 | INFO | Login successful
2026-07-27 10:39:41,939 | INFO | Clicked Employee Management
2026-07-27 10:39:42,064 | INFO | Clicked Add Employee
2026-07-27 10:40:01,905 | INFO | Opened HRMS Login page
2026-07-27 10:40:01,971 | INFO | Entered Username
2026-07-27 10:40:02,005 | INFO | Entered Password
2026-07-27 10:40:02,216 | INFO | Clicked Login Button
2026-07-27 10:40:02,216 | INFO | Login successful
2026-07-27 10:40:05,465 | INFO | Opened HRMS Login page
2026-07-27 10:40:05,525 | INFO | Entered Username
2026-07-27 10:40:05,548 | INFO | Entered Password
2026-07-27 10:40:05,679 | INFO | Clicked Login Button
2026-07-27 10:40:05,680 | INFO | Login successful
2026-07-27 10:40:08,936 | INFO | Opened HRMS Login page
2026-07-27 10:40:09,015 | INFO | Entered Username
2026-07-27 10:40:09,039 | INFO | Entered Password
2026-07-27 10:40:09,223 | INFO | Clicked Login Button
2026-07-27 10:40:09,224 | INFO | Login successful
2026-07-27 10:40:11,985 | INFO | Opened HRMS Login page
2026-07-27 10:40:12,067 | INFO | Entered Username
2026-07-27 10:40:12,101 | INFO | Entered Password
2026-07-27 10:40:12,540 | INFO | Clicked Login Button
2026-07-27 10:40:12,541 | INFO | Login successful
2026-07-27 10:40:15,258 | INFO | Opened HRMS Login page
2026-07-27 10:40:15,318 | INFO | Entered Username
2026-07-27 10:40:15,345 | INFO | Entered Password
2026-07-27 10:40:15,550 | INFO | Clicked Login Button
2026-07-27 10:40:15,551 | INFO | Login successful
2026-07-27 10:40:15,775 | INFO | Clicked Employee Management
2026-07-27 10:40:15,961 | INFO | Searching Employee EMP001
