2026-07-26 14:33:45,792 | INFO | Opened HRMS application
2026-07-26 19:22:32,298 | INFO | Searching Employee EMP001
2026-07-26 22:02:11,035 | INFO | Opened HRMS application
2026-07-26 22:02:11,086 | INFO | Entered Username
2026-07-26 22:02:11,102 | INFO | Entered Password
2026-07-26 22:02:11,358 | INFO | Clicked Login Button
2026-07-26 22:02:11,358 | INFO | Login successful
2026-07-26 22:02:13,579 | INFO | Opened HRMS application
2026-07-26 22:02:13,637 | INFO | Entered Username
2026-07-26 22:02:13,655 | INFO | Entered Password
2026-07-26 22:02:13,766 | INFO | Clicked Login Button
2026-07-26 22:02:13,767 | INFO | Login successful
2026-07-26 22:02:16,093 | INFO | Opened HRMS application
2026-07-26 22:02:16,142 | INFO | Entered Username
2026-07-26 22:02:16,161 | INFO | Entered Password
2026-07-26 22:02:16,471 | INFO | Clicked Login Button
2026-07-26 22:02:16,472 | INFO | Login successful
2026-07-26 22:02:18,607 | INFO | Opened HRMS application
2026-07-26 22:02:18,653 | INFO | Entered Username
2026-07-26 22:02:18,670 | INFO | Entered Password
2026-07-26 22:02:18,855 | INFO | Clicked Login Button
2026-07-26 22:02:18,855 | INFO | Login successful
2026-07-26 22:21:15,561 | INFO | Opened HRMS application
2026-07-26 22:21:15,636 | INFO | Entered Username
2026-07-26 22:21:15,655 | INFO | Entered Password
2026-07-26 22:21:15,851 | INFO | Clicked Login Button
2026-07-26 22:21:15,851 | INFO | Login successful
2026-07-26 22:21:18,939 | INFO | Opened HRMS application
2026-07-26 22:21:18,993 | INFO | Entered Username
2026-07-26 22:21:19,020 | INFO | Entered Password
2026-07-26 22:21:19,284 | INFO | Clicked Login Button
2026-07-26 22:21:19,284 | INFO | Login successful
2026-07-26 22:21:21,948 | INFO | Opened HRMS application
2026-07-26 22:21:22,013 | INFO | Entered Username
2026-07-26 22:21:22,038 | INFO | Entered Password
2026-07-26 22:21:22,299 | INFO | Clicked Login Button
2026-07-26 22:21:22,299 | INFO | Login successful
2026-07-26 22:21:25,479 | INFO | Opened HRMS application
2026-07-26 22:21:25,536 | INFO | Entered Username
2026-07-26 22:21:25,557 | INFO | Entered Password
2026-07-26 22:21:25,732 | INFO | Clicked Login Button
2026-07-26 22:21:25,733 | INFO | Login successful
2026-07-26 22:23:09,087 | INFO | Opened HRMS application
2026-07-26 22:23:41,693 | INFO | Opened HRMS application
2026-07-26 22:24:14,493 | INFO | Opened HRMS application
2026-07-26 22:24:47,501 | INFO | Opened HRMS application
2026-07-26 22:25:45,116 | INFO | Opened HRMS application
2026-07-26 22:25:45,181 | INFO | Entered Username
2026-07-26 22:25:45,204 | INFO | Entered Password
2026-07-26 22:25:45,426 | INFO | Clicked Login Button
2026-07-26 22:25:45,426 | INFO | Login successful
2026-07-26 22:25:48,433 | INFO | Opened HRMS application
2026-07-26 22:25:48,497 | INFO | Entered Username
2026-07-26 22:25:48,519 | INFO | Entered Password
2026-07-26 22:25:48,733 | INFO | Clicked Login Button
2026-07-26 22:25:48,734 | INFO | Login successful
2026-07-26 22:25:56,741 | INFO | Opened HRMS application
2026-07-26 22:25:56,821 | INFO | Entered Username
2026-07-26 22:25:56,847 | INFO | Entered Password
2026-07-26 22:25:57,042 | INFO | Clicked Login Button
2026-07-26 22:25:57,043 | INFO | Login successful
2026-07-26 22:26:05,855 | INFO | Opened HRMS application
2026-07-26 22:26:05,939 | INFO | Entered Username
2026-07-26 22:26:05,963 | INFO | Entered Password
2026-07-26 22:26:06,175 | INFO | Clicked Login Button
2026-07-26 22:26:06,176 | INFO | Login successful
2026-07-26 22:47:50,217 | INFO | Opened HRMS application
2026-07-26 22:47:50,270 | INFO | Entered Username
2026-07-26 22:47:50,288 | INFO | Entered Password
2026-07-26 22:47:50,505 | INFO | Clicked Login Button
2026-07-26 22:47:50,505 | INFO | Login successful
2026-07-26 22:47:53,408 | INFO | Opened HRMS application
2026-07-26 22:47:53,467 | INFO | Entered Username
2026-07-26 22:47:53,489 | INFO | Entered Password
2026-07-26 22:47:53,803 | INFO | Clicked Login Button
2026-07-26 22:47:53,804 | INFO | Login successful
2026-07-26 22:47:56,831 | INFO | Opened HRMS application
2026-07-26 22:47:56,885 | INFO | Entered Username
2026-07-26 22:47:56,918 | INFO | Entered Password
2026-07-26 22:47:57,139 | INFO | Clicked Login Button
2026-07-26 22:47:57,139 | INFO | Login successful
2026-07-26 22:48:00,063 | INFO | Opened HRMS application
2026-07-26 22:48:00,115 | INFO | Entered Username
2026-07-26 22:48:00,135 | INFO | Entered Password
2026-07-26 22:48:00,704 | INFO | Clicked Login Button
2026-07-26 22:48:00,705 | INFO | Login successful
2026-07-26 22:48:25,732 | INFO | Opened HRMS application
2026-07-26 22:48:58,179 | INFO | Opened HRMS application
2026-07-26 22:49:30,888 | INFO | Opened HRMS application
2026-07-26 22:50:03,635 | INFO | Opened HRMS application
2026-07-26 22:58:11,325 | INFO | Opened HRMS application
2026-07-26 22:58:44,018 | INFO | Opened HRMS application
2026-07-26 22:59:16,708 | INFO | Opened HRMS application
2026-07-26 22:59:49,396 | INFO | Opened HRMS application
2026-07-27 09:10:14,610 | INFO | Opened HRMS Login page
2026-07-27 09:10:14,654 | INFO | Entered Username
2026-07-27 09:10:14,670 | INFO | Entered Password
2026-07-27 09:10:14,960 | INFO | Clicked Login Button
2026-07-27 09:10:14,961 | INFO | Login successful
2026-07-27 09:10:15,206 | INFO | Clicked Employee Management
2026-07-27 09:10:15,319 | INFO | Clicked Add Employee
2026-07-27 09:10:34,734 | INFO | Opened HRMS Login page
2026-07-27 09:10:34,779 | INFO | Entered Username
2026-07-27 09:10:34,796 | INFO | Entered Password
2026-07-27 09:10:34,964 | INFO | Clicked Login Button
2026-07-27 09:10:34,964 | INFO | Login successful
2026-07-27 09:10:39,141 | INFO | Opened HRMS Login page
2026-07-27 09:10:39,191 | INFO | Entered Username
2026-07-27 09:10:39,220 | INFO | Entered Password
2026-07-27 09:10:39,434 | INFO | Clicked Login Button
2026-07-27 09:10:39,435 | INFO | Login successful
2026-07-27 09:10:41,971 | INFO | Opened HRMS Login page
2026-07-27 09:10:42,016 | INFO | Entered Username
2026-07-27 09:10:42,039 | INFO | Entered Password
2026-07-27 09:10:42,226 | INFO | Clicked Login Button
2026-07-27 09:10:42,226 | INFO | Login successful
2026-07-27 09:10:44,853 | INFO | Opened HRMS Login page
2026-07-27 09:10:44,903 | INFO | Entered Username
2026-07-27 09:10:44,930 | INFO | Entered Password
2026-07-27 09:10:45,171 | INFO | Clicked Login Button
2026-07-27 09:10:45,171 | INFO | Login successful
2026-07-27 09:10:49,118 | INFO | Opened HRMS Login page
2026-07-27 09:10:49,158 | INFO | Entered Username
2026-07-27 09:10:49,172 | INFO | Entered Password
2026-07-27 09:10:49,334 | INFO | Clicked Login Button
2026-07-27 09:10:49,334 | INFO | Login successful
2026-07-27 09:10:49,424 | INFO | Clicked Employee Management
2026-07-27 09:10:49,569 | INFO | Searching Employee EMP001
2026-07-27 09:20:39,619 | INFO | Opened HRMS Login page
2026-07-27 09:20:39,657 | INFO | Entered Username
2026-07-27 09:20:39,672 | INFO | Entered Password
2026-07-27 09:20:39,833 | INFO | Clicked Login Button
2026-07-27 09:20:39,833 | INFO | Login successful
2026-07-27 09:20:39,906 | INFO | Clicked Employee Management
2026-07-27 09:20:39,990 | INFO | Clicked Add Employee
2026-07-27 09:20:58,777 | INFO | Opened HRMS Login page
2026-07-27 09:20:58,816 | INFO | Entered Username
2026-07-27 09:20:58,832 | INFO | Entered Password
2026-07-27 09:20:59,019 | INFO | Clicked Login Button
2026-07-27 09:20:59,020 | INFO | Login successful
2026-07-27 09:21:32,261 | INFO | Opened HRMS Login page
2026-07-27 09:21:32,301 | INFO | Entered Username
2026-07-27 09:21:32,322 | INFO | Entered Password
2026-07-27 09:21:32,497 | INFO | Clicked Login Button
2026-07-27 09:21:32,498 | INFO | Login successful
2026-07-27 09:21:34,982 | INFO | Opened HRMS Login page
2026-07-27 09:21:35,029 | INFO | Entered Username
2026-07-27 09:21:35,045 | INFO | Entered Password
2026-07-27 09:21:35,258 | INFO | Clicked Login Button
2026-07-27 09:21:35,259 | INFO | Login successful
2026-07-27 09:21:37,916 | INFO | Opened HRMS Login page
2026-07-27 09:21:38,033 | INFO | Entered Username
2026-07-27 09:21:38,066 | INFO | Entered Password
2026-07-27 09:21:38,272 | INFO | Clicked Login Button
2026-07-27 09:21:38,272 | INFO | Login successful
2026-07-27 09:21:40,608 | INFO | Opened HRMS Login page
2026-07-27 09:21:40,655 | INFO | Entered Username
2026-07-27 09:21:40,671 | INFO | Entered Password
2026-07-27 09:21:40,754 | INFO | Clicked Login Button
2026-07-27 09:21:40,754 | INFO | Login successful
2026-07-27 09:21:40,890 | INFO | Clicked Employee Management
2026-07-27 09:21:40,998 | INFO | Searching Employee EMP001
2026-07-27 09:39:16,475 | INFO | Opened HRMS Login page
2026-07-27 09:39:16,519 | INFO | Entered Username
2026-07-27 09:39:16,535 | INFO | Entered Password
2026-07-27 09:39:55,391 | INFO | Opened HRMS Login page
2026-07-27 09:39:55,434 | INFO | Entered Username
2026-07-27 09:39:55,449 | INFO | Entered Password
2026-07-27 09:40:27,448 | INFO | Opened HRMS Login page
2026-07-27 09:40:27,490 | INFO | Entered Username
2026-07-27 09:40:27,504 | INFO | Entered Password
2026-07-27 09:41:00,651 | INFO | Opened HRMS Login page
2026-07-27 09:41:00,693 | INFO | Entered Username
2026-07-27 09:41:00,707 | INFO | Entered Password
2026-07-27 09:41:33,399 | INFO | Opened HRMS Login page
2026-07-27 09:41:33,450 | INFO | Entered Username
2026-07-27 09:41:33,470 | INFO | Entered Password
2026-07-27 09:42:05,655 | INFO | Opened HRMS Login page
2026-07-27 09:42:05,687 | INFO | Entered Username
2026-07-27 09:42:05,698 | INFO | Entered Password
2026-07-27 10:20:18,144 | INFO | Opened HRMS Login page
2026-07-27 10:20:18,184 | INFO | Entered Username
2026-07-27 10:20:18,198 | INFO | Entered Password
2026-07-27 10:20:18,473 | INFO | Clicked Login Button
2026-07-27 10:20:18,473 | INFO | Login successful
2026-07-27 10:20:18,629 | INFO | Clicked Employee Management
2026-07-27 10:20:18,736 | INFO | Clicked Add Employee
2026-07-27 10:20:31,672 | INFO | Opened HRMS Login page
2026-07-27 10:20:31,715 | INFO | Entered Username
2026-07-27 10:20:31,730 | INFO | Entered Password
2026-07-27 10:20:31,889 | INFO | Clicked Login Button
2026-07-27 10:20:31,889 | INFO | Login successful
2026-07-27 10:20:35,169 | INFO | Opened HRMS Login page
2026-07-27 10:20:35,215 | INFO | Entered Username
2026-07-27 10:20:35,236 | INFO | Entered Password
2026-07-27 10:21:07,785 | INFO | Opened HRMS Login page
2026-07-27 10:21:07,825 | INFO | Entered Username
2026-07-27 10:21:07,841 | INFO | Entered Password
2026-07-27 10:21:40,560 | INFO | Opened HRMS Login page
2026-07-27 10:21:40,607 | INFO | Entered Username
2026-07-27 10:21:40,622 | INFO | Entered Password
2026-07-27 10:22:13,594 | INFO | Opened HRMS Login page
2026-07-27 10:22:13,636 | INFO | Entered Username
2026-07-27 10:22:13,652 | INFO | Entered Password
2026-07-27 10:22:13,871 | INFO | Clicked Login Button
2026-07-27 10:22:13,871 | INFO | Login successful
2026-07-27 10:22:13,960 | INFO | Clicked Employee Management
2026-07-27 10:22:14,111 | INFO | Searching Employee EMP001
2026-07-27 10:32:46,030 | INFO | Opened HRMS Login page
2026-07-27 10:32:46,077 | INFO | Entered Username
2026-07-27 10:32:46,091 | INFO | Entered Password
2026-07-27 10:32:46,258 | INFO | Clicked Login Button
2026-07-27 10:32:46,259 | INFO | Login successful
2026-07-27 10:32:46,344 | INFO | Clicked Employee Management
2026-07-27 10:32:46,420 | INFO | Clicked Add Employee
2026-07-27 10:32:58,943 | INFO | Opened HRMS Login page
2026-07-27 10:32:58,976 | INFO | Entered Username
2026-07-27 10:32:58,989 | INFO | Entered Password
2026-07-27 10:32:59,130 | INFO | Clicked Login Button
2026-07-27 10:32:59,130 | INFO | Login successful
2026-07-27 10:33:01,212 | INFO | Opened HRMS Login page
2026-07-27 10:33:01,252 | INFO | Entered Username
2026-07-27 10:33:01,268 | INFO | Entered Password
2026-07-27 10:33:01,486 | INFO | Clicked Login Button
2026-07-27 10:33:01,486 | INFO | Login successful
2026-07-27 10:33:03,537 | INFO | Opened HRMS Login page
2026-07-27 10:33:03,576 | INFO | Entered Username
2026-07-27 10:33:03,596 | INFO | Entered Password
2026-07-27 10:33:03,709 | INFO | Clicked Login Button
2026-07-27 10:33:03,709 | INFO | Login successful
2026-07-27 10:33:05,732 | INFO | Opened HRMS Login page
2026-07-27 10:33:05,777 | INFO | Entered Username
2026-07-27 10:33:05,792 | INFO | Entered Password
2026-07-27 10:33:05,919 | INFO | Clicked Login Button
2026-07-27 10:33:05,920 | INFO | Login successful
2026-07-27 10:33:08,826 | INFO | Opened HRMS Login page
2026-07-27 10:33:08,870 | INFO | Entered Username
2026-07-27 10:33:08,886 | INFO | Entered Password
2026-07-27 10:33:08,978 | INFO | Clicked Login Button
2026-07-27 10:33:08,978 | INFO | Login successful
2026-07-27 10:33:09,114 | INFO | Clicked Employee Management
2026-07-27 10:33:09,229 | INFO | Searching Employee EMP001
2026-07-27 10:39:41,406 | INFO | Opened HRMS Login page
2026-07-27 10:39:41,476 | INFO | Entered Username
2026-07-27 10:39:41,508 | INFO | Entered Password
2026-07-27 10:39:41,732 | INFO | Clicked Login Button
2026-07-27 10:39:41,732 | INFO | Login successful
2026-07-27 10:39:41,939 | INFO | Clicked Employee Management
2026-07-27 10:39:42,064 | INFO | Clicked Add Employee
2026-07-27 10:40:01,905 | INFO | Opened HRMS Login page
2026-07-27 10:40:01,971 | INFO | Entered Username
2026-07-27 10:40:02,005 | INFO | Entered Password
2026-07-27 10:40:02,216 | INFO | Clicked Login Button
2026-07-27 10:40:02,216 | INFO | Login successful
2026-07-27 10:40:05,465 | INFO | Opened HRMS Login page
2026-07-27 10:40:05,525 | INFO | Entered Username
2026-07-27 10:40:05,548 | INFO | Entered Password
2026-07-27 10:40:05,679 | INFO | Clicked Login Button
2026-07-27 10:40:05,680 | INFO | Login successful
2026-07-27 10:40:08,936 | INFO | Opened HRMS Login page
2026-07-27 10:40:09,015 | INFO | Entered Username
2026-07-27 10:40:09,039 | INFO | Entered Password
2026-07-27 10:40:09,223 | INFO | Clicked Login Button
2026-07-27 10:40:09,224 | INFO | Login successful
2026-07-27 10:40:11,985 | INFO | Opened HRMS Login page
2026-07-27 10:40:12,067 | INFO | Entered Username
2026-07-27 10:40:12,101 | INFO | Entered Password
2026-07-27 10:40:12,540 | INFO | Clicked Login Button
2026-07-27 10:40:12,541 | INFO | Login successful
2026-07-27 10:40:15,258 | INFO | Opened HRMS Login page
2026-07-27 10:40:15,318 | INFO | Entered Username
2026-07-27 10:40:15,345 | INFO | Entered Password
2026-07-27 10:40:15,550 | INFO | Clicked Login Button
2026-07-27 10:40:15,551 | INFO | Login successful
2026-07-27 10:40:15,775 | INFO | Clicked Employee Management
2026-07-27 10:40:15,961 | INFO | Searching Employee EMP001
2026-07-27 13:33:16,727 | INFO | Opened HRMS Login page
2026-07-27 13:33:16,768 | INFO | Entered Username
2026-07-27 13:33:16,783 | INFO | Entered Password
2026-07-27 13:33:17,140 | INFO | Clicked Login Button
2026-07-27 13:33:17,140 | INFO | Login successful
2026-07-27 13:33:17,291 | INFO | Clicked Employee Management
2026-07-27 13:33:17,431 | INFO | Searching Employee EMP001
2026-07-27 13:34:20,769 | INFO | Opened HRMS Login page
2026-07-27 13:34:20,834 | INFO | Entered Username
2026-07-27 13:34:20,854 | INFO | Entered Password
2026-07-27 13:34:21,035 | INFO | Clicked Login Button
2026-07-27 13:34:21,036 | INFO | Login successful
2026-07-27 13:34:21,163 | INFO | Clicked Employee Management
2026-07-27 13:34:21,300 | INFO | Searching Employee EMP001
2026-07-27 13:36:41,759 | INFO | Opened HRMS Login page
2026-07-27 13:36:41,831 | INFO | Entered Username
2026-07-27 13:36:41,868 | INFO | Entered Password
2026-07-27 13:36:42,167 | INFO | Clicked Login Button
2026-07-27 13:36:42,168 | INFO | Login successful
2026-07-27 13:36:42,278 | INFO | Clicked Employee Management
2026-07-27 13:36:42,424 | INFO | Searching Employee EMP001
2026-07-27 14:41:40,263 | INFO | Opened HRMS Login page
2026-07-27 14:41:40,316 | INFO | Entered Username
2026-07-27 14:41:40,335 | INFO | Entered Password
2026-07-27 14:41:40,601 | INFO | Clicked Login Button
2026-07-27 14:41:40,601 | INFO | Login successful
2026-07-27 14:41:40,808 | INFO | Clicked Employee Management
2026-07-27 14:41:41,016 | INFO | Searching Employee EMP001
2026-07-27 14:45:14,355 | INFO | Opened HRMS Login page
2026-07-27 14:45:14,416 | INFO | Entered Username
2026-07-27 14:45:14,443 | INFO | Entered Password
2026-07-27 14:45:14,820 | INFO | Clicked Login Button
2026-07-27 14:45:14,820 | INFO | Login successful
2026-07-27 14:45:14,933 | INFO | Clicked Employee Management
2026-07-27 14:45:15,048 | INFO | Searching Employee EMP001
2026-07-27 14:48:45,627 | INFO | Opened HRMS Login page
2026-07-27 14:48:45,670 | INFO | Entered Username
2026-07-27 14:48:45,694 | INFO | Entered Password
2026-07-27 14:48:45,900 | INFO | Clicked Login Button
2026-07-27 14:48:45,901 | INFO | Login successful
2026-07-27 14:48:45,975 | INFO | Clicked Employee Management
2026-07-27 14:48:46,088 | INFO | Searching Employee EMP001
2026-07-27 14:53:30,182 | INFO | Opened HRMS Login page
2026-07-27 14:53:30,232 | INFO | Entered Username
2026-07-27 14:53:30,266 | INFO | Entered Password
2026-07-27 14:53:30,571 | INFO | Clicked Login Button
2026-07-27 14:53:30,572 | INFO | Login successful
2026-07-27 14:53:30,684 | INFO | Clicked Employee Management
2026-07-27 14:53:30,839 | INFO | Searching Employee EMP001
2026-07-27 15:04:09,737 | INFO | Opened HRMS Login page
2026-07-27 15:04:09,782 | INFO | Entered Username
2026-07-27 15:04:09,799 | INFO | Entered Password
2026-07-27 15:04:10,066 | INFO | Clicked Login Button
2026-07-27 15:04:10,066 | INFO | Login successful
2026-07-27 15:04:10,157 | INFO | Clicked Employee Management
2026-07-27 15:04:10,262 | INFO | Searching Employee EMP001
2026-07-27 15:04:10,665 | INFO | Searching Employee EMP001
2026-07-27 15:10:58,809 | INFO | Opened HRMS Login page
2026-07-27 15:10:58,844 | INFO | Entered Username
2026-07-27 15:10:58,857 | INFO | Entered Password
2026-07-27 15:10:59,021 | INFO | Clicked Login Button
2026-07-27 15:10:59,022 | INFO | Login successful
2026-07-27 15:10:59,116 | INFO | Clicked Employee Management
2026-07-27 15:10:59,232 | INFO | Searching Employee EMP001
2026-07-27 15:10:59,600 | INFO | Searching Employee EMP001
2026-07-27 15:15:29,703 | INFO | Opened HRMS Login page
2026-07-27 15:15:29,739 | INFO | Entered Username
2026-07-27 15:15:29,752 | INFO | Entered Password
2026-07-27 15:15:29,911 | INFO | Clicked Login Button
2026-07-27 15:15:29,911 | INFO | Login successful
2026-07-27 15:15:29,992 | INFO | Clicked Employee Management
2026-07-27 15:15:30,101 | INFO | Searching Employee EMP001
2026-07-27 15:15:30,516 | INFO | Searching Employee EMP001
2026-07-27 19:09:48,524 | INFO | Opened HRMS Login page
2026-07-27 19:09:48,566 | INFO | Entered Username
2026-07-27 19:09:48,589 | INFO | Entered Password
2026-07-27 19:09:48,990 | INFO | Clicked Login Button
2026-07-27 19:09:48,990 | INFO | Login successful
2026-07-27 19:09:49,105 | INFO | Clicked Employee Management
2026-07-27 19:22:11,077 | INFO | Opened HRMS Login page
2026-07-27 19:22:11,126 | INFO | Entered Username
2026-07-27 19:22:11,143 | INFO | Entered Password
2026-07-27 19:22:11,355 | INFO | Clicked Login Button
2026-07-27 19:22:11,356 | INFO | Login successful
2026-07-27 19:22:11,440 | INFO | Clicked Employee Management
2026-07-27 19:22:11,561 | INFO | Searching Employee EMP001
2026-07-27 19:28:19,552 | INFO | Opened HRMS Login page
2026-07-27 19:28:19,593 | INFO | Entered Username
2026-07-27 19:28:19,611 | INFO | Entered Password
2026-07-27 19:28:19,790 | INFO | Clicked Login Button
2026-07-27 19:28:19,790 | INFO | Login successful
2026-07-27 19:28:19,902 | INFO | Clicked Employee Management
2026-07-27 19:29:26,773 | INFO | Opened HRMS Login page
2026-07-27 19:29:26,815 | INFO | Entered Username
2026-07-27 19:29:26,830 | INFO | Entered Password
2026-07-27 19:29:27,034 | INFO | Clicked Login Button
2026-07-27 19:29:27,034 | INFO | Login successful
2026-07-27 19:29:27,195 | INFO | Clicked Employee Management
2026-07-27 19:36:52,537 | INFO | Opened HRMS Login page
2026-07-27 19:36:52,581 | INFO | Entered Username
2026-07-27 19:36:52,597 | INFO | Entered Password
2026-07-27 19:36:52,775 | INFO | Clicked Login Button
2026-07-27 19:36:52,775 | INFO | Login successful
2026-07-27 19:36:52,858 | INFO | Clicked Employee Management
2026-07-27 19:38:01,633 | INFO | Opened HRMS Login page
2026-07-27 19:38:01,676 | INFO | Entered Username
2026-07-27 19:38:01,689 | INFO | Entered Password
2026-07-27 19:38:01,842 | INFO | Clicked Login Button
2026-07-27 19:38:01,842 | INFO | Login successful
2026-07-27 19:38:01,924 | INFO | Clicked Employee Management
2026-07-27 19:38:02,043 | INFO | Searching Employee EMP001
2026-07-27 22:48:58,530 | INFO | Opened HRMS Login page
2026-07-27 22:48:58,589 | INFO | Entered Username
2026-07-27 22:48:58,608 | INFO | Entered Password
2026-07-27 22:48:58,886 | INFO | Clicked Login Button
2026-07-27 22:48:58,887 | INFO | Login successful
2026-07-27 22:48:59,010 | INFO | Clicked Employee Management
2026-07-27 22:48:59,128 | INFO | Clicked Add Employee
2026-07-27 22:49:07,475 | INFO | Opened HRMS Login page
2026-07-27 22:49:07,531 | INFO | Entered Username
2026-07-27 22:49:07,554 | INFO | Entered Password
2026-07-27 22:49:07,825 | INFO | Clicked Login Button
2026-07-27 22:49:07,825 | INFO | Login successful
2026-07-27 22:49:07,918 | INFO | Clicked Employee Management
2026-07-27 22:49:08,017 | INFO | Clicked Add Employee
2026-07-28 09:45:22,754 | INFO | Opened HRMS Login page
2026-07-28 09:45:22,806 | INFO | Entered Username
2026-07-28 09:45:22,825 | INFO | Entered Password
2026-07-28 09:45:23,084 | INFO | Clicked Login Button
2026-07-28 09:45:23,084 | INFO | Login successful
2026-07-28 09:45:23,257 | INFO | Clicked Employee Management
2026-07-28 09:45:23,403 | INFO | Searching Employee EMP001
2026-07-28 09:49:29,979 | INFO | Opened HRMS Login page
2026-07-28 09:49:30,035 | INFO | Entered Username
2026-07-28 09:49:30,052 | INFO | Entered Password
2026-07-28 09:49:30,274 | INFO | Clicked Login Button
2026-07-28 09:49:30,274 | INFO | Login successful
2026-07-28 09:49:30,365 | INFO | Clicked Employee Management
2026-07-28 09:49:30,485 | INFO | Searching Employee EMP001
2026-07-28 09:51:16,319 | INFO | Opened HRMS Login page
2026-07-28 09:51:16,365 | INFO | Entered Username
2026-07-28 09:51:16,386 | INFO | Entered Password
2026-07-28 09:51:16,650 | INFO | Clicked Login Button
2026-07-28 09:51:16,650 | INFO | Login successful
2026-07-28 09:51:16,753 | INFO | Clicked Employee Management
2026-07-28 09:51:16,869 | INFO | Searching Employee EMP001
2026-07-28 09:51:17,316 | INFO | Searching Employee EMP001
2026-07-30 10:31:43,763 | INFO | Opened HRMS Login page
2026-07-30 10:31:43,823 | INFO | Entered Username
2026-07-30 10:31:43,843 | INFO | Entered Password
2026-07-30 10:31:45,744 | INFO | Clicked Login Button
2026-07-30 10:31:45,745 | INFO | Login successful
2026-07-30 10:31:46,086 | INFO | Clicked Employee Management
2026-07-30 10:31:46,264 | INFO | Searching Employee EMP001
2026-07-30 10:31:47,097 | INFO | Searching Employee EMP001
2026-07-30 10:52:22,167 | INFO | Opened HRMS Login page
2026-07-30 10:52:22,223 | INFO | Entered Username
2026-07-30 10:52:22,237 | INFO | Entered Password
2026-07-30 10:52:22,415 | INFO | Clicked Login Button
2026-07-30 10:52:22,415 | INFO | Login successful
2026-07-30 10:52:22,498 | INFO | Clicked Employee Management
2026-07-30 10:52:22,630 | INFO | Searching Employee EMP001
2026-07-30 10:52:23,025 | INFO | Searching Employee EMP001
2026-07-30 11:04:21,565 | INFO | Opened HRMS Login page
2026-07-30 11:04:21,613 | INFO | Entered Username
